192.168.89.2,1
192.168.89.1,1
192.168.88.61,3
192.168.88.1,3
10.10.10.20,21
10.10.10.10,20
00:1c:06:27:64:11,2
70:71:bc:3a:0d:e8,2
00:0a:dc:64:85:c2,2
00:07:7c:1a:61:83,3
00:90:e8:27:8c:37,2
00:0e:38:95:1d:8b,6
192.168.89.2,9
192.168.89.1,9
192.168.88.61,31
192.168.88.1,31
00:1c:06:27:64:11,6
70:71:bc:3a:0d:e8,10
00:0a:dc:64:85:c2,10
192.168.89.2,28
192.168.89.1,28
00:07:7c:1a:61:83,13
00:90:e8:27:8c:37,9
00:0e:38:95:1d:8b,26
192.168.88.61,128
192.168.88.1,128
00:0a:dc:64:85:c2,20
70:71:bc:3a:0d:e8,20
00:1c:06:27:64:11,12
00:0e:38:95:1d:8b,52
192.168.89.2,58
192.168.89.1,58
00:07:7c:1a:61:83,29
00:90:e8:27:8c:37,20
192.168.88.61,259
192.168.88.1,259
00:1c:06:27:64:11,18
70:71:bc:3a:0d:e8,34
00:0a:dc:64:85:c2,34
00:07:7c:1a:61:83,44
00:90:e8:27:8c:37,31
00:0e:38:95:1d:8b,78
192.168.89.2,87
192.168.89.1,87
192.168.88.61,389
192.168.88.1,389
00:07:7c:1a:61:83,57
00:90:e8:27:8c:37,40
00:0a:dc:64:85:c2,45
70:71:bc:3a:0d:e8,45
00:0e:38:95:1d:8b,104
192.168.89.2,116
192.168.89.1,116
192.168.88.61,519
192.168.88.1,519
00:1c:06:27:64:11,24
